36	0.085706	0.598299	0.796676	0.0127974
36	0.996929	-4.69111e-07	-0.0783129	-0.759638
36	-nan	-nan	-nan	nan
36	-nan	-nan	-nan	nan
36	-nan	-nan	-nan	nan
37	-0.180292	-0.57636	0.79706	-0.00064012
37	-0.0219077	-0.998262	-0.0547142	-0.190479
37	0.997385	8.93892e-07	-0.0722661	-0.729881
37	-nan	-nan	-nan	nan
37	-nan	-nan	-nan	nan
37	-nan	-nan	-nan	nan
38	-0.184821	-0.580994	0.792646	-0.00306278
38	0.28051	0.365489	0.887543	-0.0646183
38	-0	0	1	0.1
38	-0	0	1	0.1
38	-0	0	1	0.1
38	-0	0	1	0.1
39	-0.0525441	-0.992027	0.11455	-0.18286
39	-0.235141	-0.872505	0.428303	0.102553
39	0.696348	0.502294	0.512641	-0.437056
39	0.00535876	0	-0.999986	0.0980184
39	0.00535876	0	-0.999986	0.0980184
39	0.00535876	0	-0.999986	0.0980184
40	-0.204821	-0.577289	0.790434	0.00308998
40	0.0673612	0.646112	0.760264	0.0320231
40	0.63776	0.500696	-0.585292	-0.375414
40	0	0	-1	-0.1
40	0	0	-1	-0.1
40	0	0	-1	-0.1
41	-0.212972	-0.577325	0.78825	0.00507218
41	0.0753788	0.621458	0.779813	0.0224505
41	0.995948	-0.0592976	0.0676139	-0.59724
41	-nan	-nan	-nan	nan
41	-nan	-nan	-nan	nan
41	-nan	-nan	-nan	nan
42	-0.222505	-0.579711	0.783854	0.00765403
42	0.0911907	0.614508	0.783623	0.0174487
42	-0.571645	-0.447964	0.687423	0.313141
42	-nan	-nan	-nan	nan
42	-nan	-nan	-nan	nan
42	-nan	-nan	-nan	nan
43	-0.237169	-0.576291	0.782074	0.0101074
43	0.115841	0.525875	0.842636	-0.0107259
43	0.99962	-0.0139347	-0.023781	-0.546453
43	-nan	-nan	-nan	nan
43	-nan	-nan	-nan	nan
43	-nan	-nan	-nan	nan
44	0.363941	0.247727	0.897874	-0.138446
44	0.974583	-0.0424789	-0.219963	-0.479412
44	0.00600022	-0.999581	0.0283082	-0.21112
44	-nan	-nan	-nan	nan
44	-nan	-nan	-nan	nan
44	-nan	-nan	-nan	nan
45	0.395778	0.269102	0.878034	-0.143965
45	-0.566045	-0.0373813	0.823526	0.192662
45	0.423853	0.331659	0.842823	-0.0740316
45	0	0	1	0.1
45	0	0	1	0.1
45	0	0	1	0.1
46	-0.507174	-0.0991921	-0.856116	0.154067
46	-0.658963	0.0246627	0.751771	0.222729
46	-nan	-nan	-nan	nan
46	-nan	-nan	-nan	nan
46	-nan	-nan	-nan	nan
46	-nan	-nan	-nan	nan
47	0.546332	0.0750178	0.834203	-0.151835
47	-0.691207	0.00747296	0.722618	0.220211
47	0.00536224	0	-0.999986	0.0981467
47	0.00536224	0	-0.999986	0.0981467
47	0.00536224	0	-0.999986	0.0981467
47	0.00536224	0	-0.999986	0.0981467
48	0.999653	-0.0166428	-0.0203954	-0.387827
48	0.822633	-0.0171117	0.568315	-0.139093
48	-0.0303227	-0.999537	0.00261501	-0.203341
48	-nan	-nan	-nan	nan
48	-nan	-nan	-nan	nan
48	-nan	-nan	-nan	nan
49	0.999469	-0.0169541	-0.0278379	-0.35738
49	0.858482	-0.0100709	0.512745	-0.137929
49	0.775696	0.584574	0.237844	-0.0737424
49	-nan	-nan	-nan	nan
49	-nan	-nan	-nan	nan
49	-nan	-nan	-nan	nan
50	0.999438	-0.0207464	-0.0263399	-0.326183
50	0.961992	0.272667	0.0150037	-0.139096
50	-0.0053974	0	0.999985	-0.0994461
50	-0.0053974	0	0.999985	-0.0994461
50	-0.0053974	0	0.999985	-0.0994461
50	-0.0053974	0	0.999985	-0.0994461
51	0.997684	-0.0532802	-0.0422801	-0.290821
51	0.898221	-0.00148465	0.439542	-0.135709
51	9.00114e-05	-0.00356799	0.999994	-0.100764
51	9.00114e-05	-0.00356799	0.999994	-0.100764
51	9.00114e-05	-0.00356799	0.999994	-0.100764
51	9.00114e-05	-0.00356799	0.999994	-0.100764
52	0.998903	-0.0377482	-0.0277023	-0.263455
52	0.921394	-0.000203276	0.388629	-0.133157
52	-nan	-nan	-nan	nan
52	-nan	-nan	-nan	nan
52	-nan	-nan	-nan	nan
52	-nan	-nan	-nan	nan
53	0.998797	-0.0444148	-0.0207586	-0.232497
53	0.0053974	0	-0.999985	0.0994461
53	0.0053974	0	-0.999985	0.0994461
53	0.0053974	0	-0.999985	0.0994461
53	0.0053974	0	-0.999985	0.0994461
53	0.0053974	0	-0.999985	0.0994461
54	-nan	-nan	-nan	nan
54	-nan	-nan	-nan	nan
54	-nan	-nan	-nan	nan
54	-nan	-nan	-nan	nan
54	-nan	-nan	-nan	nan
54	-nan	-nan	-nan	nan
55	-nan	-nan	-nan	nan
55	-nan	-nan	-nan	nan
55	-nan	-nan	-nan	nan
55	-nan	-nan	-nan	nan
55	-nan	-nan	-nan	nan
55	-nan	-nan	-nan	nan
56	0.715982	0.024771	0.697679	-0.151598
56	-0.430123	-0.296639	0.852643	0.120874
56	0.35757	0.31188	0.88027	-0.172284
56	0.742751	0.555186	-0.374287	-0.739218
56	0.796934	-0.578964	0.172326	-0.177416
56	0.796934	-0.578964	0.172326	-0.177416
57	0.690022	0.688741	-0.222498	-0.145949
57	0.975757	-0	0.218857	-0.121764
57	0.760155	0.649366	-0.0221011	-0.93992
57	0.397762	0.303371	0.865882	-0.141172
57	0	0	1	0.1
57	0	0	1	0.1
58	0.28216	-0.958864	-0.0310818	-0.131285
58	0.145889	-0.988682	-0.0350015	0.217772
58	0.967388	0.250818	-0.0353604	-0.929457
58	0.0053974	0	-0.999985	0.0994461
58	0.0053974	0	-0.999985	0.0994461
58	0.0053974	0	-0.999985	0.0994461
59	0.107275	-0.994059	-0.0183829	-0.139322
59	0.00308397	-0.999167	-0.0407014	0.178916
59	0.797693	0.596124	-0.0912287	-0.756339
59	-0.964194	0.049768	0.260488	0.790146
60	0.0816789	-0.995803	-0.0412923	-0.13496
60	0.0128653	-0.999121	-0.0398992	0.174387
60	0.994808	-1.86739e-07	-0.101772	-0.865064
61	0.0673047	-0.997546	-0.0192797	-0.133536
61	-0.0636477	-0.995078	-0.0759505	0.190336
61	0.997232	-0.0345982	-0.0658133	-0.826916
62	0.973543	-0.203098	0.104716	-0.141065
62	0.100082	-0.994615	-0.0269358	-0.147073
62	0.129833	-0.991522	-0.00521047	0.137698
62	-nan	-nan	-nan	nan
62	-nan	-nan	-nan	nan
62	-nan	-nan	-nan	nan
63	0.0776289	-0.996775	-0.0203179	-0.13562
63	0.0316786	-0.999028	-0.0306559	0.171295
63	0.980286	-0.118624	-0.15801	-0.745597
64	0.074032	-0.996756	-0.0315858	-0.134696
64	0.109345	-0.993821	-0.0190667	0.153994
64	0.997169	8.42948e-07	-0.0751985	-0.744467
65	0.0782246	-0.996624	-0.0249492	-0.136176
65	0.130783	-0.991323	-0.0132051	0.149303
65	0.999565	0.00655155	-0.0287383	-0.718952
66	0.0741375	-0.997066	-0.0190686	-0.136005
66	0.0197061	-0.999289	-0.0321544	0.172333
66	0.999818	-0.00355792	-0.0187287	-0.677351
67	0.0683445	-0.997331	-0.0256851	-0.134869
67	0.0315903	-0.999489	-0.00484925	0.169748
67	0.999357	-0.00271028	-0.0357519	-0.653429
68	0.0561986	-0.998307	-0.0149626	-0.133506
68	-0.324107	-0.931684	-0.16407	0.218948
68	0.998641	2.99749e-07	-0.0521213	-0.620242
