5	-12	98	99
5	-27	98	99
5	-42	98	99
5	-57	98	99
5	-72	98	99
5	-87	98	99
5	-102	98	99
5	-117	98	99
5	-132	98	99
5	-147	98	99
5	-162	98	99
5	-177	98	99
5	-192	98	99
5	-207	98	99
5	-222	98	99
5	-237	98	99
5	-252	98	99
5	-267	98	99
5	-282	98	99
5	-297	98	99
5	-312	98	99
5	-327	101	96
5	-342	361	-1
5	-357	361	-1
5	-372	361	-1
5	-387	361	-1
5	-402	361	-1
5	-417	361	-1
5	-432	361	-1
5	-447	361	-1
5	-462	361	-1
5	-477	361	-1
5	-492	361	-1
5	-507	361	-1
5	-522	361	-1
5	-537	361	-1
5	-552	361	-1
5	-567	361	-1
6	632	361	-1
6	617	361	-1
6	602	361	-1
6	587	361	-1
6	572	361	-1
6	557	361	-1
6	542	361	-1
6	527	361	-1
6	512	361	-1
6	497	361	-1
6	482	361	-1
6	467	361	-1
6	452	361	-1
6	437	361	-1
6	422	361	-1
6	407	361	-1
6	392	361	-1
6	377	361	-1
6	362	361	-1
6	347	361	-1
6	332	361	-1
6	317	82	79
6	302	82	78
6	287	82	78
6	272	82	78
6	257	82	78
6	242	82	78
6	227	82	78
6	212	82	78
6	197	82	78
6	182	82	78
6	167	82	78
6	152	82	78
6	137	82	78
6	122	82	78
6	107	82	78
6	92	82	78
6	77	82	78
6	62	82	78
6	47	82	78
6	32	82	78
6	17	82	78
6	2	82	78
6	-12	82	78
6	-27	82	78
6	-42	82	78
6	-57	82	78
6	-72	82	78
6	-87	82	78
6	-102	82	78
6	-117	82	78
6	-132	82	78
6	-147	82	78
6	-162	82	78
6	-177	82	78
6	-192	82	78
6	-207	82	78
6	-222	82	78
6	-237	82	78
6	-252	82	78
6	-267	82	78
6	-282	82	78
6	-297	82	78
6	-312	82	78
6	-327	361	-1
6	-342	361	-1
6	-357	361	-1
6	-372	361	-1
6	-387	361	-1
6	-402	361	-1
6	-417	361	-1
6	-432	361	-1
6	-447	361	-1
6	-462	361	-1
6	-477	361	-1
6	-492	361	-1
6	-507	361	-1
6	-522	361	-1
6	-537	361	-1
6	-552	361	-1
6	-567	361	-1
7	632	361	-1
7	617	361	-1
7	602	361	-1
7	587	361	-1
7	572	361	-1
7	557	361	-1
7	542	361	-1
7	527	361	-1
7	512	361	-1
7	497	361	-1
7	482	361	-1
7	467	361	-1
7	452	361	-1
7	437	361	-1
7	422	361	-1
7	407	361	-1
7	392	361	-1
7	377	361	-1
7	362	361	-1
7	347	361	-1
7	332	361	-1
7	317	68	69
7	302	70	69
7	287	71	67
7	272	70	67
7	257	70	67
7	242	71	67
7	227	70	67
7	212	71	67
7	197	71	69
7	182	70	67
7	167	71	67
7	152	71	69
7	137	71	69
7	122	71	69
7	107	71	67
7	92	70	67
7	77	70	67
7	62	71	67
7	47	71	67
7	32	71	69
7	17	71	69
7	2	71	67
7	-12	70	67
7	-27	71	67
7	-42	70	67
7	-57	71	67
7	-72	71	67
7	-87	361	69
7	-102	71	69
7	-117	70	67
7	-132	71	67
7	-147	71	69
7	-162	71	69
7	-177	71	67
7	-192	71	67
7	-207	68	67
7	-222	70	67
7	-237	70	67
7	-252	71	67
7	-267	71	68
7	-282	71	69
7	-297	70	67
7	-312	69	67
7	-327	361	-1
7	-342	361	-1
7	-357	361	-1
7	-372	361	-1
7	-387	361	-1
7	-402	361	-1
7	-417	361	-1
7	-432	361	-1
7	-447	361	-1
7	-462	361	-1
7	-477	361	-1
7	-492	361	-1
7	-507	361	-1
7	-522	361	-1
7	-537	361	-1
7	-552	361	-1
7	-567	361	-1
8	632	361	-1
8	617	361	-1
8	602	361	-1
8	587	361	-1
8	572	361	-1
8	557	361	-1
8	542	361	-1
8	527	361	-1
8	512	361	-1
8	497	361	-1
8	482	361	-1
8	467	361	-1
8	452	361	-1
8	437	361	-1
8	422	361	-1
8	407	361	-1
8	392	361	-1
8	377	361	-1
8	362	361	-1
8	347	361	-1
8	332	361	-1
8	317	361	-1
8	302	63	59
8	287	63	59
8	272	63	59
8	257	63	59
8	242	63	59
8	227	63	59
8	212	63	59
8	197	63	59
8	182	63	59
8	167	63	59
8	152	63	59
8	137	63	59
8	122	63	59
8	107	63	59
8	92	63	59
8	77	63	59
8	62	63	59
8	47	63	59
8	32	63	59
8	17	63	59
8	2	63	59
8	-12	63	59
8	-27	63	59
8	-42	63	59
8	-57	63	59
8	-72	63	59
8	-87	63	59
8	-102	63	59
8	-117	63	59
8	-132	63	59
8	-147	63	59
8	-162	63	59
8	-177	63	59
8	-192	63	59
8	-207	63	59
8	-222	63	59
8	-237	63	59
8	-252	63	59
8	-267	63	59
8	-282	63	59
8	-297	63	59
8	-312	63	59
8	-327	361	-1
8	-342	361	-1
8	-357	361	-1
8	-372	361	-1
8	-387	361	-1
8	-402	361	-1
8	-417	361	-1
8	-432	361	-1
8	-447	361	-1
8	-462	361	-1
8	-477	361	-1
8	-492	361	-1
8	-507	361	-1
8	-522	361	-1
8	-537	361	-1
8	-552	361	-1
8	-567	361	-1
9	632	361	-1
9	617	361	-1
9	602	361	-1
9	587	361	-1
9	572	361	-1
9	557	361	-1
9	542	361	-1
9	527	361	-1
9	512	361	-1
9	497	361	-1
9	482	361	-1
9	467	361	-1
9	452	361	-1
9	437	361	-1
9	422	361	-1
9	407	361	-1
9	392	361	-1
9	377	361	-1
9	362	361	-1
9	347	361	-1
9	332	361	-1
9	317	361	-1
9	302	55	56
9	287	55	56
9	272	55	56
9	257	55	56
9	242	55	56
9	227	55	56
9	212	55	56
9	197	55	56
9	182	55	56
9	167	55	56
9	152	55	56
9	137	55	56
9	122	55	56
9	107	55	56
9	92	55	56
9	77	55	56
9	62	55	56
9	47	55	56
9	32	55	56
9	17	55	56
9	2	55	56
9	-12	55	56
9	-27	55	56
9	-42	55	56
9	-57	55	56
9	-72	55	56
9	-87	55	56
9	-102	55	56
9	-117	55	56
9	-132	55	56
9	-147	55	56
9	-162	55	56
9	-177	55	56
9	-192	55	56
9	-207	55	56
9	-222	55	56
9	-237	55	56
9	-252	55	56
9	-267	55	56
9	-282	55	56
9	-297	55	56
9	-312	56	55
9	-327	361	-1
9	-342	361	-1
9	-357	361	-1
9	-372	361	-1
9	-387	361	-1
9	-402	361	-1
9	-417	361	-1
9	-432	361	-1
9	-447	361	-1
9	-462	361	-1
9	-477	361	-1
9	-492	361	-1
9	-507	361	-1
9	-522	361	-1
9	-537	361	-1
9	-552	361	-1
9	-567	361	-1
10	632	361	-1
10	617	361	-1
10	602	361	-1
10	587	361	-1
10	572	361	-1
10	557	361	-1
10	542	361	-1
10	527	361	-1
10	512	361	-1
10	497	361	-1
10	482	361	-1
10	467	361	-1
10	452	361	-1
10	437	361	-1
10	422	361	-1
10	407	361	-1
10	392	361	-1
10	377	361	-1
10	362	361	-1
10	347	361	-1
10	332	361	-1
10	317	361	-1
10	302	52	49
10	287	53	49
10	272	53	49
10	257	53	49
10	242	53	49
10	227	52	50
10	212	53	49
10	197	53	51
10	182	53	51
10	167	53	49
10	152	53	49
10	137	53	49
10	122	50	51
10	107	53	51
10	92	52	49
10	77	52	51
10	62	53	49
10	47	53	49
10	32	53	49
10	17	53	49
10	2	53	49
10	-12	53	49
10	-27	53	50
10	-42	53	49
10	-57	53	49
10	-72	52	49
10	-87	53	49
10	-102	53	49
10	-117	53	49
10	-132	53	51
10	-147	52	49
10	-162	53	49
10	-177	53	49
10	-192	53	49
10	-207	53	49
10	-222	53	50
10	-237	53	49
10	-252	52	51
10	-267	52	49
10	-282	53	49
10	-297	53	49
10	-312	361	-1
10	-327	361	-1
10	-342	361	-1
10	-357	361	-1
10	-372	361	-1
10	-387	361	-1
10	-402	361	-1
10	-417	361	-1
10	-432	361	-1
10	-447	361	-1
10	-462	361	-1
10	-477	361	-1
10	-492	361	-1
10	-507	361	-1
10	-522	361	-1
10	-537	361	-1
10	-552	361	-1
10	-567	361	-1
11	632	361	-1
11	617	361	-1
11	602	361	-1
11	587	361	-1
11	572	361	-1
11	557	361	-1
11	542	361	-1
11	527	361	-1
11	512	361	-1
11	497	361	-1
11	482	361	-1
11	467	361	-1
11	452	361	-1
11	437	361	-1
11	422	361	-1
11	407	361	-1
11	392	361	-1
11	377	361	-1
11	362	361	-1
11	347	361	-1
11	332	361	-1
11	317	361	-1
11	302	47	46
11	287	49	47
11	272	48	46
11	257	49	45
11	242	47	46
11	227	49	46
11	212	47	45
11	197	47	45
11	182	48	45
11	167	49	45
11	152	47	45
11	137	47	45
11	122	49	45
11	107	48	45
11	92	47	47
11	77	49	45
11	62	47	46
11	47	49	45
11	32	49	45
11	17	49	46
11	2	47	46
11	-12	47	45
11	-27	47	47
11	-42	49	47
11	-57	49	48
11	-72	47	48
11	-87	49	46
11	-102	47	45
11	-117	49	45
11	-132	47	46
11	-147	48	45
11	-162	49	45
11	-177	47	48
11	-192	49	46
11	-207	49	46
11	-222	49	45
11	-237	49	48
11	-252	48	46
11	-267	49	46
11	-282	49	46
11	-297	47	48
11	-312	361	-1
11	-327	361	-1
11	-342	361	-1
11	-357	361	-1
11	-372	361	-1
11	-387	361	-1
11	-402	361	-1
11	-417	361	-1
11	-432	361	-1
11	-447	361	-1
11	-462	361	-1
11	-477	361	-1
11	-492	361	-1
11	-507	361	-1
11	-522	361	-1
11	-537	361	-1
11	-552	361	-1
11	-567	361	-1
12	632	361	-1
12	617	361	-1
12	602	361	-1
12	587	361	-1
12	572	361	-1
12	557	361	-1
12	542	361	-1
12	527	361	-1
12	512	361	-1
12	497	361	-1
12	482	361	-1
12	467	361	-1
12	452	361	-1
12	437	361	-1
12	422	361	-1
12	407	361	-1
12	392	361	-1
12	377	361	-1
12	362	361	-1
12	347	361	-1
12	332	361	-1
12	317	361	-1
12	302	45	44
12	287	43	44
12	272	43	44
12	257	43	44
12	242	43	44
12	227	43	44
12	212	43	44
12	197	43	44
12	182	43	44
12	167	43	44
12	152	43	44
12	137	43	44
12	122	43	44
12	107	43	44
12	92	43	44
12	77	43	44
12	62	43	44
12	47	43	44
12	32	43	44
12	17	43	44
12	2	43	44
12	-12	43	44
12	-27	43	44
12	-42	43	44
12	-57	43	44
12	-72	43	44
12	-87	43	44
12	-102	43	44
12	-117	43	44
12	-132	43	44
12	-147	43	44
12	-162	43	44
12	-177	43	44
12	-192	43	44
12	-207	43	44
12	-222	43	44
12	-237	43	44
12	-252	43	44
12	-267	43	44
12	-282	43	44
12	-297	43	44
12	-312	361	-1
12	-327	361	-1
12	-342	361	-1
12	-357	361	-1
12	-372	361	-1
12	-387	361	-1
12	-402	361	-1
12	-417	361	-1
12	-432	361	-1
12	-447	361	-1
12	-462	361	-1
12	-477	361	-1
12	-492	361	-1
12	-507	361	-1
12	-522	361	-1
12	-537	361	-1
12	-552	361	-1
12	-567	361	-1
13	632	361	-1
13	617	361	-1
13	602	361	-1
13	587	361	-1
13	572	361	-1
13	557	361	-1
13	542	361	-1
13	527	361	-1
13	512	361	-1
13	497	361	-1
13	482	361	-1
13	467	361	-1
13	452	361	-1
13	437	361	-1
13	422	361	-1
13	407	361	-1
13	392	361	-1
13	377	361	-1
13	362	361	-1
13	347	361	-1
13	332	361	-1
13	317	361	-1
13	302	42	39
13	287	40	41
13	272	40	41
13	257	40	41
13	242	40	41
13	227	40	41
13	212	40	41
13	197	40	41
13	182	40	41
13	167	40	41
13	152	40	41
13	137	40	41
13	122	40	41
13	107	40	41
13	92	40	41
13	77	40	41
13	62	40	41
13	47	40	41
13	32	40	41
13	17	40	41
13	2	40	41
13	-12	40	41
13	-27	40	41
13	-42	40	41
13	-57	40	41
13	-72	40	41
13	-87	40	41
13	-102	40	41
13	-117	40	41
13	-132	40	41
13	-147	40	41
13	-162	40	41
13	-177	40	41
13	-192	40	41
13	-207	40	41
13	-222	40	41
13	-237	40	41
13	-252	40	41
13	-267	40	41
13	-282	40	41
13	-297	42	39
13	-312	361	-1
13	-327	361	-1
13	-342	361	-1
13	-357	361	-1
13	-372	361	-1
13	-387	361	-1
13	-402	361	-1
13	-417	361	-1
13	-432	361	-1
13	-447	361	-1
13	-462	361	-1
13	-477	361	-1
13	-492	361	-1
13	-507	361	-1
13	-522	361	-1
13	-537	361	-1
13	-552	361	-1
13	-567	361	-1
14	632	361	-1
14	617	361	-1
14	602	361	-1
14	587	361	-1
14	572	361	-1
14	557	361	-1
14	542	361	-1
14	527	361	-1
14	512	361	-1
14	497	361	-1
14	482	361	-1
14	467	361	-1
14	452	361	-1
14	437	361	-1
14	422	361	-1
14	407	361	-1
14	392	361	-1
14	377	361	-1
14	362	361	-1
14	347	361	-1
14	332	361	-1
14	317	361	-1
14	302	40	38
14	287	38	39
14	272	38	39
14	257	38	39
14	242	38	39
14	227	38	39
14	212	38	39
14	197	38	39
14	182	38	39
14	167	38	39
14	152	38	39
14	137	38	39
14	122	38	39
14	107	38	39
14	92	38	39
14	77	38	39
14	62	38	39
14	47	38	39
14	32	38	39
14	17	38	39
14	2	38	39
14	-12	38	39
14	-27	38	39
14	-42	38	39
14	-57	38	39
14	-72	38	39
14	-87	38	38
14	-102	38	39
14	-117	38	39
14	-132	38	39
14	-147	38	39
14	-162	38	39
14	-177	38	39
14	-192	38	39
14	-207	38	39
14	-222	38	39
14	-237	38	39
14	-252	38	39
14	-267	38	39
14	-282	38	39
14	-297	39	38
14	-312	361	-1
14	-327	361	-1
14	-342	361	-1
14	-357	361	-1
14	-372	361	-1
14	-387	361	-1
14	-402	361	-1
14	-417	361	-1
14	-432	361	-1
14	-447	361	-1
14	-462	361	-1
14	-477	361	-1
14	-492	361	-1
14	-507	361	-1
14	-522	361	-1
14	-537	361	-1
14	-552	361	-1
14	-567	361	-1
15	632	361	-1
15	617	361	-1
15	602	361	-1
15	587	361	-1
15	572	361	-1
15	557	361	-1
15	542	361	-1
15	527	361	-1
15	512	361	-1
15	497	361	-1
15	482	361	-1
15	467	361	-1
15	452	361	-1
15	437	361	-1
15	422	361	-1
15	407	361	-1
15	392	361	-1
15	377	361	-1
15	362	361	-1
15	347	361	-1
15	332	361	-1
15	317	361	-1
15	302	361	-1
15	287	361	-1
15	272	361	-1
15	257	361	-1
15	242	37	-1
15	227	361	-1
15	212	361	-1
15	197	361	34
15	182	361	-1
15	167	361	-1
15	152	361	-1
15	137	361	-1
15	122	361	-1
15	107	361	-1
15	92	361	-1
15	77	361	35
15	62	361	-1
15	47	361	-1
15	32	361	-1
15	17	361	-1
15	2	361	-1
15	-12	361	-1
15	-27	361	-1
15	-42	361	-1
15	-57	361	-1
15	-72	37	-1
15	-87	361	-1
15	-102	361	-1
15	-117	361	-1
15	-132	361	-1
15	-147	361	-1
15	-162	361	-1
15	-177	361	-1
15	-192	361	-1
15	-207	361	34
15	-222	361	-1
15	-237	361	-1
15	-252	361	-1
15	-267	361	-1
15	-282	361	-1
15	-297	361	-1
15	-312	361	-1
15	-327	361	-1
15	-342	361	-1
15	-357	361	-1
15	-372	361	-1
15	-387	361	-1
15	-402	361	-1
15	-417	361	-1
15	-432	361	-1
15	-447	361	-1
15	-462	361	-1
15	-477	361	-1
15	-492	361	-1
15	-507	361	-1
15	-522	361	-1
15	-537	361	-1
15	-552	361	-1
15	-567	361	-1
16	632	361	-1
16	617	361	-1
16	602	361	-1
16	587	361	-1
16	572	361	-1
16	557	361	-1
16	542	361	-1
16	527	361	-1
16	512	361	-1
16	497	361	-1
16	482	361	-1
16	467	361	-1
16	452	361	-1
16	437	361	-1
16	422	361	-1
16	407	361	-1
16	392	361	-1
16	377	361	-1
16	362	361	-1
16	347	361	-1
16	332	361	-1
16	317	361	-1
16	302	361	-1
16	287	361	-1
16	272	361	-1
16	257	361	-1
16	242	361	-1
16	227	361	-1
16	212	361	-1
16	197	361	-1
16	182	361	-1
16	167	361	-1
16	152	361	-1
16	137	361	-1
16	122	361	-1
16	107	361	-1
16	92	361	-1
16	77	361	-1
16	62	361	-1
16	47	361	-1
16	32	361	-1
16	17	361	-1
16	2	361	-1
16	-12	361	-1
16	-27	361	-1
16	-42	361	-1
16	-57	361	-1
16	-72	361	-1
16	-87	361	-1
16	-102	361	-1
16	-117	361	-1
16	-132	361	-1
16	-147	361	-1
16	-162	361	-1
16	-177	361	-1
16	-192	361	-1
16	-207	361	-1
16	-222	361	-1
16	-237	361	-1
16	-252	361	-1
16	-267	361	-1
16	-282	361	-1
16	-297	361	-1
16	-312	361	-1
16	-327	361	-1
16	-342	361	-1
16	-357	361	-1
16	-372	361	-1
16	-387	361	-1
16	-402	361	-1
16	-417	361	-1
16	-432	361	-1
16	-447	361	-1
16	-462	361	-1
16	-477	361	-1
16	-492	361	-1
16	-507	361	-1
16	-522	361	-1
16	-537	361	-1
16	-552	361	-1
16	-567	361	-1
17	632	361	-1
17	617	361	-1
17	602	361	-1
17	587	361	-1
17	572	361	-1
17	557	361	-1
17	542	361	-1
17	527	361	-1
17	512	361	-1
17	497	361	-1
17	482	361	-1
17	467	361	-1
17	452	361	-1
17	437	361	-1
17	422	361	-1
17	407	361	-1
17	392	361	-1
17	377	361	-1
17	362	361	-1
17	347	361	-1
17	332	361	-1
17	317	361	-1
17	302	33	33
17	287	33	32
17	272	33	31
17	257	32	32
17	242	32	32
17	227	32	32
17	212	32	31
17	197	33	33
17	182	34	31
17	167	34	31
17	152	34	32
17	137	34	33
17	122	33	31
17	107	33	33
17	92	32	31
17	77	33	32
17	62	33	32
17	47	32	32
17	32	33	31
17	17	34	33
17	2	33	32
17	-12	34	32
17	-27	32	31
17	-42	34	32
17	-57	34	31
17	-72	33	31
17	-87	33	31
17	-102	32	31
17	-117	33	31
17	-132	34	31
17	-147	32	32
17	-162	32	33
17	-177	33	32
17	-192	33	33
17	-207	33	32
17	-222	32	33
17	-237	32	31
17	-252	32	32
17	-267	33	33
17	-282	34	33
17	-297	32	32
17	-312	361	-1
17	-327	361	-1
17	-342	361	-1
17	-357	361	-1
17	-372	361	-1
17	-387	361	-1
17	-402	361	-1
17	-417	361	-1
17	-432	361	-1
17	-447	361	-1
17	-462	361	-1
17	-477	361	-1
17	-492	361	-1
17	-507	361	-1
17	-522	361	-1
17	-537	361	-1
17	-552	361	-1
17	-567	361	-1
18	632	361	-1
18	617	361	-1
18	602	361	-1
18	587	361	-1
18	572	361	-1
18	557	361	-1
18	542	361	-1
18	527	361	-1
18	512	361	-1
18	497	361	-1
18	482	361	-1
18	467	361	-1
18	452	361	-1
18	437	361	-1
18	422	361	-1
18	407	361	-1
18	392	361	-1
18	377	361	-1
18	362	361	-1
18	347	361	-1
18	332	361	-1
18	317	361	-1
18	302	32	29
18	287	30	31
18	272	30	31
18	257	30	31
18	242	30	31
18	227	30	31
18	212	30	31
18	197	30	31
18	182	30	31
18	167	30	31
18	152	30	31
18	137	30	31
18	122	30	31
18	107	30	31
18	92	30	31
18	77	30	31
18	62	30	31
18	47	30	31
18	32	30	31
18	17	30	31
18	2	30	31
18	-12	30	31
18	-27	30	31
18	-42	30	31
18	-57	30	31
18	-72	30	31
18	-87	30	31
18	-102	30	31
18	-117	30	31
18	-132	30	31
18	-147	30	31
18	-162	30	31
18	-177	30	31
18	-192	30	31
18	-207	30	31
18	-222	30	31
18	-237	30	31
18	-252	30	31
18	-267	30	31
18	-282	30	31
18	-297	30	31
18	-312	361	-1
18	-327	361	-1
18	-342	361	-1
18	-357	361	-1
18	-372	361	-1
18	-387	361	-1
18	-402	361	-1
18	-417	361	-1
18	-432	361	-1
18	-447	361	-1
18	-462	361	-1
18	-477	361	-1
18	-492	361	-1
18	-507	361	-1
18	-522	361	-1
18	-537	361	-1
18	-552	361	-1
18	-567	361	-1
19	632	361	-1
19	617	361	-1
19	602	361	-1
19	587	361	-1
19	572	361	-1
19	557	361	-1
19	542	361	-1
19	527	361	-1
19	512	361	-1
19	497	361	-1
19	482	361	-1
19	467	361	-1
19	452	361	-1
19	437	361	-1
19	422	361	-1
19	407	361	-1
19	392	361	-1
19	377	361	-1
19	362	361	-1
19	347	361	-1
19	332	361	-1
19	317	361	-1
19	302	361	-1
19	287	361	-1
19	272	361	-1
19	257	361	-1
19	242	361	-1
19	227	361	-1
19	212	361	-1
19	197	361	-1
19	182	361	-1
19	167	361	-1
19	152	361	-1
19	137	361	-1
19	122	361	-1
19	107	361	-1
19	92	361	-1
19	77	361	-1
19	62	361	-1
19	47	361	-1
19	32	361	-1
19	17	361	-1
19	2	361	-1
19	-12	361	-1
19	-27	361	-1
19	-42	361	-1
19	-57	361	-1
19	-72	361	-1
19	-87	361	-1
19	-102	361	-1
19	-117	361	-1
19	-132	361	-1
19	-147	361	-1
19	-162	361	-1
19	-177	361	-1
19	-192	361	-1
19	-207	361	-1
19	-222	361	-1
19	-237	361	-1
19	-252	361	-1
19	-267	361	-1
19	-282	361	-1
19	-297	361	-1
19	-312	361	-1
19	-327	361	-1
19	-342	361	-1
19	-357	361	-1
19	-372	361	-1
19	-387	361	-1
19	-402	361	-1
19	-417	361	-1
19	-432	361	-1
19	-447	361	-1
19	-462	361	-1
19	-477	361	-1
19	-492	361	-1
19	-507	361	-1
19	-522	361	-1
19	-537	361	-1
19	-552	361	-1
19	-567	361	-1
20	632	361	-1
20	617	361	-1
20	602	361	-1
20	587	361	-1
20	572	361	-1
20	557	361	-1
20	542	361	-1
20	527	361	-1
20	512	361	-1
20	497	361	-1
20	482	361	-1
20	467	361	-1
20	452	361	-1
20	437	361	-1
