5	-27	98	99
5	-42	98	99
5	-57	98	99
5	-72	98	99
5	-87	98	99
5	-102	98	99
5	-117	98	99
5	-132	98	99
5	-147	98	99
5	-162	98	99
5	-177	98	99
5	-192	98	99
5	-207	98	99
5	-222	98	99
5	-237	98	99
5	-252	98	99
5	-267	98	99
5	-282	98	99
5	-297	98	99
5	-312	98	99
5	-327	100	97
5	-342	361	-1
5	-357	361	-1
5	-372	361	-1
5	-387	361	-1
5	-402	361	-1
5	-417	361	-1
5	-432	361	-1
5	-447	361	-1
5	-462	361	-1
5	-477	361	-1
5	-492	361	-1
5	-507	361	-1
5	-522	361	-1
5	-537	361	-1
5	-552	361	-1
5	-567	361	-1
6	632	361	-1
6	617	361	-1
6	602	361	-1
6	587	361	-1
6	572	361	-1
6	557	361	-1
6	542	361	-1
6	527	361	-1
6	512	361	-1
6	497	361	-1
6	482	361	-1
6	467	361	-1
6	452	361	-1
6	437	361	-1
6	422	361	-1
6	407	361	-1
6	392	361	-1
6	377	361	-1
6	362	361	-1
6	347	361	-1
6	332	361	-1
6	317	82	79
6	302	80	81
6	287	80	81
6	272	80	81
6	257	80	81
6	242	80	81
6	227	80	81
6	212	80	81
6	197	80	81
6	182	80	81
6	167	80	81
6	152	80	81
6	137	80	81
6	122	80	81
6	107	80	81
6	92	80	81
6	77	80	81
6	62	80	81
6	47	80	81
6	32	80	81
6	17	80	81
6	2	80	81
6	-12	80	81
6	-27	80	81
6	-42	80	81
6	-57	80	81
6	-72	80	81
6	-87	80	81
6	-102	80	81
6	-117	80	81
6	-132	80	81
6	-147	80	81
6	-162	80	81
6	-177	80	81
6	-192	80	81
6	-207	80	81
6	-222	80	81
6	-237	80	81
6	-252	80	81
6	-267	80	81
6	-282	80	81
6	-297	80	81
6	-312	80	81
6	-327	361	-1
6	-342	361	-1
6	-357	361	-1
6	-372	361	-1
6	-387	361	-1
6	-402	361	-1
6	-417	361	-1
6	-432	361	-1
6	-447	361	-1
6	-462	361	-1
6	-477	361	-1
6	-492	361	-1
6	-507	361	-1
6	-522	361	-1
6	-537	361	-1
6	-552	361	-1
6	-567	361	-1
7	632	361	-1
7	617	361	-1
7	602	361	-1
7	587	361	-1
7	572	361	-1
7	557	361	-1
7	542	361	-1
7	527	361	-1
7	512	361	-1
7	497	361	-1
7	482	361	-1
7	467	361	-1
7	452	361	-1
7	437	361	-1
7	422	361	-1
7	407	361	-1
7	392	361	-1
7	377	361	-1
7	362	361	-1
7	347	361	-1
7	332	361	-1
7	317	69	67
7	302	68	69
7	287	68	69
7	272	68	69
7	257	68	69
7	242	68	69
7	227	68	69
7	212	68	69
7	197	68	69
7	182	68	69
7	167	68	69
7	152	68	69
7	137	68	69
7	122	68	69
7	107	68	69
7	92	68	69
7	77	68	69
7	62	68	69
7	47	68	69
7	32	68	69
7	17	68	69
7	2	68	69
7	-12	68	69
7	-27	68	69
7	-42	68	69
7	-57	68	69
7	-72	68	69
7	-87	68	69
7	-102	68	69
7	-117	68	69
7	-132	68	69
7	-147	68	69
7	-162	68	69
7	-177	68	69
7	-192	68	69
7	-207	68	69
7	-222	68	69
7	-237	68	69
7	-252	68	69
7	-267	68	69
7	-282	68	69
7	-297	68	69
7	-312	68	69
7	-327	361	-1
7	-342	361	-1
7	-357	361	-1
7	-372	361	-1
7	-387	361	-1
7	-402	361	-1
7	-417	361	-1
7	-432	361	-1
7	-447	361	-1
7	-462	361	-1
7	-477	361	-1
7	-492	361	-1
7	-507	361	-1
7	-522	361	-1
7	-537	361	-1
7	-552	361	-1
7	-567	361	-1
8	632	361	-1
8	617	361	-1
8	602	361	-1
8	587	361	-1
8	572	361	-1
8	557	361	-1
8	542	361	-1
8	527	361	-1
8	512	361	-1
8	497	361	-1
8	482	361	-1
8	467	361	-1
8	452	361	-1
8	437	361	-1
8	422	361	-1
8	407	361	-1
8	392	361	-1
8	377	361	-1
8	362	361	-1
8	347	361	-1
8	332	361	-1
8	317	361	-1
8	302	61	62
8	287	61	62
8	272	61	62
8	257	61	62
8	242	61	62
8	227	61	62
8	212	61	62
8	197	61	62
8	182	61	62
8	167	61	62
8	152	61	62
8	137	61	62
8	122	61	62
8	107	61	62
8	92	61	62
8	77	61	62
8	62	61	62
8	47	61	62
8	32	61	62
8	17	61	62
8	2	61	62
8	-12	61	62
8	-27	61	62
8	-42	61	62
8	-57	61	62
8	-72	61	62
8	-87	61	62
8	-102	61	62
8	-117	61	62
8	-132	61	62
8	-147	61	62
8	-162	61	62
8	-177	61	62
8	-192	61	62
8	-207	61	62
8	-222	61	62
8	-237	61	62
8	-252	61	62
8	-267	61	62
8	-282	61	62
8	-297	61	62
8	-312	361	62
8	-327	361	-1
8	-342	361	-1
8	-357	361	-1
8	-372	361	-1
8	-387	361	-1
8	-402	361	-1
8	-417	361	-1
8	-432	361	-1
8	-447	361	-1
8	-462	361	-1
8	-477	361	-1
8	-492	361	-1
8	-507	361	-1
8	-522	361	-1
8	-537	361	-1
8	-552	361	-1
8	-567	361	-1
9	632	361	-1
9	617	361	-1
9	602	361	-1
9	587	361	-1
9	572	361	-1
9	557	361	-1
9	542	361	-1
9	527	361	-1
9	512	361	-1
9	497	361	-1
9	482	361	-1
9	467	361	-1
9	452	361	-1
9	437	361	-1
9	422	361	-1
9	407	361	-1
9	392	361	-1
9	377	361	-1
9	362	361	-1
9	347	361	-1
9	332	361	-1
9	317	361	-1
9	302	55	56
9	287	55	56
9	272	55	56
9	257	55	56
9	242	55	56
9	227	55	56
9	212	55	56
9	197	55	56
9	182	55	56
9	167	55	56
9	152	55	56
9	137	55	56
9	122	55	56
9	107	55	56
9	92	55	56
9	77	55	56
9	62	55	56
9	47	55	56
9	32	55	56
9	17	55	56
9	2	55	56
9	-12	55	56
9	-27	55	56
9	-42	55	56
9	-57	55	56
9	-72	55	56
9	-87	55	56
9	-102	55	56
9	-117	55	56
9	-132	55	56
9	-147	55	56
9	-162	55	56
9	-177	55	56
9	-192	55	56
9	-207	55	56
9	-222	55	56
9	-237	55	56
9	-252	55	56
9	-267	55	56
9	-282	55	56
9	-297	55	56
9	-312	56	54
9	-327	361	-1
9	-342	361	-1
9	-357	361	-1
9	-372	361	-1
9	-387	361	-1
9	-402	361	-1
9	-417	361	-1
9	-432	361	-1
9	-447	361	-1
9	-462	361	-1
9	-477	361	-1
9	-492	361	-1
9	-507	361	-1
9	-522	361	-1
9	-537	361	-1
9	-552	361	-1
9	-567	361	-1
10	632	361	-1
10	617	361	-1
10	602	361	-1
10	587	361	-1
10	572	361	-1
10	557	361	-1
10	542	361	-1
10	527	361	-1
10	512	361	-1
10	497	361	-1
10	482	361	-1
10	467	361	-1
10	452	361	-1
10	437	361	-1
10	422	361	-1
10	407	361	-1
10	392	361	-1
10	377	361	-1
10	362	361	-1
10	347	361	-1
10	332	361	-1
10	317	361	-1
10	302	52	50
10	287	50	51
10	272	50	51
10	257	50	50
10	242	50	51
10	227	50	51
10	212	50	51
10	197	50	51
10	182	50	51
10	167	50	51
10	152	50	51
10	137	50	51
10	122	50	51
10	107	52	51
10	92	50	51
10	77	50	51
10	62	50	51
10	47	52	51
10	32	50	51
10	17	50	51
10	2	50	51
10	-12	50	50
10	-27	50	50
10	-42	50	51
10	-57	50	51
10	-72	50	51
10	-87	50	51
10	-102	50	51
10	-117	50	51
10	-132	50	51
10	-147	50	51
10	-162	50	51
10	-177	50	51
10	-192	50	51
10	-207	50	51
10	-222	50	51
10	-237	50	51
10	-252	50	51
10	-267	50	51
10	-282	52	51
10	-297	50	51
10	-312	361	-1
10	-327	361	-1
10	-342	361	-1
10	-357	361	-1
10	-372	361	-1
10	-387	361	-1
10	-402	361	-1
10	-417	361	-1
10	-432	361	-1
10	-447	361	-1
10	-462	361	-1
10	-477	361	-1
10	-492	361	-1
10	-507	361	-1
10	-522	361	-1
10	-537	361	-1
10	-552	361	-1
10	-567	361	-1
11	632	361	-1
11	617	361	-1
11	602	361	-1
11	587	361	-1
11	572	361	-1
11	557	361	-1
11	542	361	-1
11	527	361	-1
11	512	361	-1
11	497	361	-1
11	482	361	-1
11	467	361	-1
11	452	361	-1
11	437	361	-1
11	422	361	-1
11	407	361	-1
11	392	361	-1
11	377	361	-1
11	362	361	-1
11	347	361	-1
11	332	361	-1
11	317	361	-1
11	302	47	46
11	287	47	46
11	272	48	48
11	257	48	48
11	242	48	48
11	227	47	47
11	212	47	48
11	197	47	46
11	182	48	46
11	167	47	48
11	152	48	46
11	137	47	48
11	122	49	48
11	107	49	48
11	92	48	46
11	77	47	47
11	62	47	46
11	47	47	46
11	32	47	46
11	17	47	46
11	2	48	48
11	-12	47	46
11	-27	48	48
11	-42	47	48
11	-57	48	46
11	-72	47	48
11	-87	48	47
11	-102	47	48
11	-117	47	47
11	-132	47	48
11	-147	47	46
11	-162	48	46
11	-177	48	48
11	-192	47	46
11	-207	47	48
11	-222	47	48
11	-237	49	48
11	-252	47	48
11	-267	47	48
11	-282	48	48
11	-297	48	46
11	-312	361	-1
11	-327	361	-1
11	-342	361	-1
11	-357	361	-1
11	-372	361	-1
11	-387	361	-1
11	-402	361	-1
11	-417	361	-1
11	-432	361	-1
11	-447	361	-1
11	-462	361	-1
11	-477	361	-1
11	-492	361	-1
11	-507	361	-1
11	-522	361	-1
11	-537	361	-1
11	-552	361	-1
11	-567	361	-1
12	632	361	-1
12	617	361	-1
12	602	361	-1
12	587	361	-1
12	572	361	-1
12	557	361	-1
12	542	361	-1
12	527	361	-1
12	512	361	-1
12	497	361	-1
12	482	361	-1
12	467	361	-1
12	452	361	-1
12	437	361	-1
12	422	361	-1
12	407	361	-1
12	392	361	-1
12	377	361	-1
12	362	361	-1
12	347	361	-1
12	332	361	-1
12	317	361	-1
12	302	45	42
12	287	43	44
12	272	43	44
12	257	43	44
12	242	43	44
12	227	43	44
12	212	43	44
12	197	43	44
12	182	43	44
12	167	43	44
12	152	43	44
12	137	43	44
12	122	43	44
12	107	43	44
12	92	43	44
12	77	43	44
12	62	43	44
12	47	43	44
12	32	43	44
12	17	43	44
12	2	43	44
12	-12	43	44
12	-27	43	44
12	-42	43	44
12	-57	43	44
12	-72	43	44
12	-87	43	44
12	-102	43	44
12	-117	43	44
12	-132	43	44
12	-147	43	44
12	-162	43	44
12	-177	43	44
12	-192	43	44
12	-207	43	44
12	-222	43	44
12	-237	43	44
12	-252	43	44
12	-267	43	44
12	-282	43	44
12	-297	43	44
12	-312	361	-1
12	-327	361	-1
12	-342	361	-1
12	-357	361	-1
12	-372	361	-1
12	-387	361	-1
12	-402	361	-1
12	-417	361	-1
12	-432	361	-1
12	-447	361	-1
12	-462	361	-1
12	-477	361	-1
12	-492	361	-1
12	-507	361	-1
12	-522	361	-1
12	-537	361	-1
12	-552	361	-1
12	-567	361	-1
13	632	361	-1
13	617	361	-1
13	602	361	-1
13	587	361	-1
13	572	361	-1
13	557	361	-1
13	542	361	-1
13	527	361	-1
13	512	361	-1
13	497	361	-1
13	482	361	-1
13	467	361	-1
13	452	361	-1
13	437	361	-1
13	422	361	-1
13	407	361	-1
13	392	361	-1
13	377	361	-1
13	362	361	-1
13	347	361	-1
13	332	361	-1
13	317	361	-1
13	302	42	40
13	287	40	41
13	272	40	41
13	257	40	41
13	242	40	41
13	227	40	41
13	212	40	41
13	197	40	41
13	182	40	41
13	167	40	41
13	152	40	41
13	137	40	41
13	122	40	41
13	107	40	41
13	92	40	41
13	77	40	41
13	62	40	41
13	47	40	41
13	32	40	41
13	17	40	41
13	2	40	41
13	-12	40	41
13	-27	40	41
13	-42	40	41
13	-57	40	41
13	-72	40	41
13	-87	40	41
13	-102	40	41
13	-117	40	41
13	-132	40	41
13	-147	40	41
13	-162	40	41
13	-177	40	41
13	-192	40	41
13	-207	40	41
13	-222	40	41
13	-237	40	41
13	-252	40	41
13	-267	40	41
13	-282	40	41
13	-297	40	41
13	-312	361	-1
13	-327	361	-1
13	-342	361	-1
13	-357	361	-1
13	-372	361	-1
13	-387	361	-1
13	-402	361	-1
13	-417	361	-1
13	-432	361	-1
13	-447	361	-1
13	-462	361	-1
13	-477	361	-1
13	-492	361	-1
13	-507	361	-1
13	-522	361	-1
13	-537	361	-1
13	-552	361	-1
13	-567	361	-1
14	632	361	-1
14	617	361	-1
14	602	361	-1
14	587	361	-1
14	572	361	-1
14	557	361	-1
14	542	361	-1
14	527	361	-1
14	512	361	-1
14	497	361	-1
14	482	361	-1
14	467	361	-1
14	452	361	-1
14	437	361	-1
14	422	361	-1
14	407	361	-1
14	392	361	-1
14	377	361	-1
14	362	361	-1
14	347	361	-1
14	332	361	-1
14	317	361	-1
14	302	40	-1
14	287	38	39
14	272	38	39
14	257	38	39
14	242	38	39
14	227	38	39
14	212	38	39
14	197	38	39
14	182	38	39
14	167	38	39
14	152	38	39
14	137	38	39
14	122	38	39
14	107	38	39
14	92	38	39
14	77	38	39
14	62	38	39
14	47	38	39
14	32	38	39
14	17	38	39
14	2	38	39
14	-12	38	39
14	-27	38	39
14	-42	38	39
14	-57	38	39
14	-72	38	39
14	-87	38	39
14	-102	38	39
14	-117	38	39
14	-132	38	39
14	-147	38	39
14	-162	38	39
14	-177	38	39
14	-192	38	39
14	-207	38	39
14	-222	38	39
14	-237	38	39
14	-252	38	39
14	-267	38	39
14	-282	38	39
14	-297	38	37
14	-312	361	-1
14	-327	361	-1
14	-342	361	-1
14	-357	361	-1
14	-372	361	-1
14	-387	361	-1
14	-402	361	-1
14	-417	361	-1
14	-432	361	-1
14	-447	361	-1
14	-462	361	-1
14	-477	361	-1
14	-492	361	-1
14	-507	361	-1
14	-522	361	-1
14	-537	361	-1
14	-552	361	-1
14	-567	361	-1
15	632	361	-1
15	617	361	-1
15	602	361	-1
15	587	361	-1
15	572	361	-1
15	557	361	-1
15	542	361	-1
15	527	361	-1
15	512	361	-1
15	497	361	-1
15	482	361	-1
15	467	361	-1
15	452	361	-1
15	437	361	-1
15	422	361	-1
15	407	361	-1
15	392	361	-1
15	377	361	-1
15	362	361	-1
15	347	361	-1
15	332	361	-1
15	317	361	-1
15	302	37	36
15	287	35	34
15	272	35	36
15	257	35	36
15	242	35	36
15	227	35	36
15	212	35	36
15	197	35	36
15	182	35	36
15	167	36	36
15	152	36	36
15	137	35	36
15	122	35	36
15	107	35	36
15	92	36	36
15	77	35	36
15	62	35	36
15	47	35	36
15	32	35	36
15	17	35	36
15	2	37	36
15	-12	35	36
15	-27	35	36
15	-42	35	36
15	-57	36	36
15	-72	35	36
15	-87	35	35
15	-102	35	36
15	-117	35	36
15	-132	35	36
15	-147	35	36
15	-162	38	36
15	-177	35	36
15	-192	36	36
15	-207	35	36
15	-222	36	36
15	-237	35	36
15	-252	35	36
15	-267	36	36
15	-282	37	36
15	-297	37	35
15	-312	361	-1
15	-327	361	-1
15	-342	361	-1
15	-357	361	-1
15	-372	361	-1
15	-387	361	-1
15	-402	361	-1
15	-417	361	-1
15	-432	361	-1
15	-447	361	-1
15	-462	361	-1
15	-477	361	-1
15	-492	361	-1
15	-507	361	-1
15	-522	361	-1
15	-537	361	-1
15	-552	361	-1
15	-567	361	-1
16	632	361	-1
16	617	361	-1
16	602	361	-1
16	587	361	-1
16	572	361	-1
16	557	361	-1
16	542	361	-1
16	527	361	-1
16	512	361	-1
16	497	361	-1
16	482	361	-1
16	467	361	-1
16	452	361	-1
16	437	361	-1
16	422	361	-1
16	407	361	-1
16	392	361	-1
16	377	361	-1
16	362	361	-1
16	347	361	-1
16	332	361	-1
16	317	361	-1
16	302	35	33
16	287	33	34
16	272	35	34
16	257	33	34
16	242	33	34
16	227	33	34
16	212	33	34
16	197	35	34
16	182	33	34
16	167	33	34
16	152	33	34
16	137	33	34
16	122	33	34
16	107	35	34
16	92	33	34
16	77	33	34
16	62	33	34
16	47	33	34
16	32	33	34
16	17	33	33
16	2	33	34
16	-12	33	34
16	-27	35	34
16	-42	35	34
16	-57	35	34
16	-72	34	34
16	-87	35	33
16	-102	33	34
16	-117	33	33
16	-132	33	33
16	-147	35	34
16	-162	33	34
16	-177	35	34
16	-192	33	34
16	-207	33	34
16	-222	35	34
16	-237	33	34
16	-252	33	34
16	-267	33	34
16	-282	33	34
16	-297	33	32
16	-312	361	-1
16	-327	361	-1
16	-342	361	-1
16	-357	361	-1
16	-372	361	-1
16	-387	361	-1
16	-402	361	-1
16	-417	361	-1
16	-432	361	-1
16	-447	361	-1
16	-462	361	-1
16	-477	361	-1
16	-492	361	-1
16	-507	361	-1
16	-522	361	-1
16	-537	361	-1
16	-552	361	-1
16	-567	361	-1
17	632	361	-1
17	617	361	-1
17	602	361	-1
17	587	361	-1
17	572	361	-1
17	557	361	-1
17	542	361	-1
17	527	361	-1
17	512	361	-1
17	497	361	-1
17	482	361	-1
17	467	361	-1
17	452	361	-1
17	437	361	-1
17	422	361	-1
17	407	361	-1
17	392	361	-1
17	377	361	-1
17	362	361	-1
17	347	361	-1
17	332	361	-1
17	317	361	-1
17	302	33	-1
17	287	32	33
17	272	32	33
17	257	32	33
17	242	32	33
17	227	32	33
17	212	32	33
17	197	32	33
17	182	32	33
17	167	32	33
17	152	32	33
17	137	32	33
17	122	32	33
17	107	32	33
17	92	32	33
17	77	32	33
17	62	32	33
17	47	32	33
17	32	32	33
17	17	32	33
17	2	32	33
17	-12	32	33
17	-27	32	33
17	-42	32	33
17	-57	32	33
17	-72	32	33
17	-87	32	33
17	-102	32	33
17	-117	32	33
17	-132	32	33
17	-147	32	33
17	-162	32	33
17	-177	32	33
17	-192	32	33
17	-207	32	33
17	-222	32	33
17	-237	32	33
17	-252	32	33
17	-267	32	33
17	-282	32	33
17	-297	32	31
17	-312	361	-1
17	-327	361	-1
17	-342	361	-1
17	-357	361	-1
17	-372	361	-1
17	-387	361	-1
17	-402	361	-1
17	-417	361	-1
17	-432	361	-1
17	-447	361	-1
17	-462	361	-1
17	-477	361	-1
17	-492	361	-1
17	-507	361	-1
17	-522	361	-1
17	-537	361	-1
17	-552	361	-1
17	-567	361	-1
18	632	361	-1
18	617	361	-1
18	602	361	-1
18	587	361	-1
18	572	361	-1
18	557	361	-1
18	542	361	-1
18	527	361	-1
18	512	361	-1
18	497	361	-1
18	482	361	-1
18	467	361	-1
18	452	361	-1
18	437	361	-1
18	422	361	-1
18	407	361	-1
18	392	361	-1
18	377	361	-1
18	362	361	-1
18	347	361	-1
18	332	361	-1
18	317	361	-1
18	302	361	-1
18	287	30	31
18	272	30	31
18	257	30	31
18	242	30	31
18	227	30	31
18	212	30	31
18	197	30	31
18	182	30	31
18	167	30	31
18	152	30	31
18	137	30	31
18	122	30	31
18	107	30	31
18	92	30	31
18	77	30	31
18	62	30	31
18	47	30	31
18	32	30	31
18	17	30	31
18	2	30	31
18	-12	30	31
18	-27	30	31
18	-42	30	31
18	-57	30	31
18	-72	30	31
18	-87	30	31
18	-102	30	31
18	-117	30	31
18	-132	30	31
18	-147	30	31
18	-162	30	31
18	-177	30	31
18	-192	30	31
18	-207	30	31
18	-222	30	31
18	-237	30	31
18	-252	30	31
18	-267	30	31
18	-282	30	31
18	-297	32	29
18	-312	361	-1
18	-327	361	-1
18	-342	361	-1
18	-357	361	-1
18	-372	361	-1
18	-387	361	-1
18	-402	361	-1
18	-417	361	-1
18	-432	361	-1
18	-447	361	-1
18	-462	361	-1
18	-477	361	-1
18	-492	361	-1
18	-507	361	-1
18	-522	361	-1
18	-537	361	-1
18	-552	361	-1
18	-567	361	-1
19	632	361	-1
19	617	361	-1
19	602	361	-1
19	587	361	-1
19	572	361	-1
19	557	361	-1
19	542	361	-1
19	527	361	-1
19	512	361	-1
19	497	361	-1
19	482	361	-1
19	467	361	-1
19	452	361	-1
19	437	361	-1
19	422	361	-1
19	407	361	-1
19	392	361	-1
19	377	361	-1
19	362	361	-1
19	347	361	-1
19	332	361	-1
19	317	361	-1
19	302	361	-1
19	287	29	30
19	272	29	30
19	257	29	30
19	242	29	30
19	227	29	30
19	212	29	30
19	197	29	30
19	182	29	30
19	167	29	30
19	152	29	30
19	137	29	30
19	122	29	30
19	107	29	30
19	92	29	30
19	77	29	30
19	62	29	30
19	47	29	30
19	32	29	30
19	17	29	30
19	2	29	30
19	-12	29	30
19	-27	29	30
19	-42	29	30
19	-57	29	30
19	-72	29	30
19	-87	29	30
19	-102	29	30
19	-117	29	30
19	-132	29	30
19	-147	29	30
19	-162	29	30
19	-177	29	30
19	-192	29	30
19	-207	29	30
19	-222	29	30
19	-237	29	30
19	-252	29	30
19	-267	29	30
19	-282	29	30
19	-297	31	28
19	-312	361	-1
19	-327	361	-1
19	-342	361	-1
19	-357	361	-1
19	-372	361	-1
19	-387	361	-1
19	-402	361	-1
19	-417	361	-1
19	-432	361	-1
19	-447	361	-1
19	-462	361	-1
19	-477	361	-1
19	-492	361	-1
19	-507	361	-1
19	-522	361	-1
19	-537	361	-1
19	-552	361	-1
19	-567	361	-1
20	632	361	-1
20	617	361	-1
20	602	361	-1
20	587	361	-1
20	572	361	-1
20	557	361	-1
20	542	361	-1
20	527	361	-1
20	512	361	-1
20	497	361	-1
20	482	361	-1
20	467	361	-1
20	452	361	-1
20	437	361	-1
20	422	361	-1
20	407	361	-1
20	392	361	-1
20	377	361	-1
20	362	361	-1
20	347	361	-1
20	332	361	-1
20	317	361	-1
20	302	361	28
20	287	27	28
20	272	27	28
20	257	27	28
20	242	27	28
20	227	27	28
