1	122	83	82	0.445205	0.146988	0.1	0.450634	0.14878	-0.1
1	107	74	72	0.499351	0.144595	0.1	0.513222	0.148611	-0.1
1	92	64	61	0.577375	0.14375	0.1	0.60577	0.15082	-0.1
1	77	55	54	0.671855	0.14	0.1	0.684296	0.142593	-0.1
1	62	361	-1	0.10236	0.0171745	0.1	-36.952	-6.2	-0.1
1	47	361	-1	0.10236	0.0130194	0.1	-36.952	-4.7	-0.1
1	32	37	-1	0.998703	0.0864865	0.1	-36.952	-3.2	-0.1
1	17	36	35	1.02644	0.0472222	0.1	1.05577	0.0485714	-0.1
1	2	37	35	0.998703	0.00540541	0.1	1.05577	0.00571429	-0.1
1	-12	37	35	0.998703	-0.0324324	0.1	1.05577	-0.0342857	-0.1
1	-27	37	-1	0.998703	-0.072973	0.1	-36.952	2.7	-0.1
1	-42	38	37	0.972421	-0.110526	0.1	0.998703	-0.113514	-0.1
1	-57	39	36	0.947487	-0.146154	0.1	1.02644	-0.158333	-0.1
1	-72	46	48	0.803304	-0.156522	0.1	0.769833	-0.15	-0.1
1	-87	57	56	0.648281	-0.152632	0.1	0.659857	-0.155357	-0.1
1	-102	67	66	0.551522	-0.152239	0.1	0.559879	-0.154545	-0.1
1	-117	77	76	0.479896	-0.151948	0.1	0.486211	-0.153947	-0.1
1	-132	89	85	0.415191	-0.148315	0.1	0.434729	-0.155294	-0.1
1	-147	97	99	0.380948	-0.151546	0.1	0.373253	-0.148485	-0.1
1	-162	107	108	0.345346	-0.151402	0.1	0.342148	-0.15	-0.1
1	-177	118	118	0.313153	-0.15	0.1	0.313153	-0.15	-0.1
1	-192	128	123	0.288688	-0.15	0.1	0.300423	-0.156098	-0.1
1	-207	137	136	0.269723	-0.151095	0.1	0.271706	-0.152206	-0.1
1	-222	148	148	0.249676	-0.15	0.1	0.249676	-0.15	-0.1
1	-237	160	154	0.23095	-0.148125	0.1	0.239948	-0.153896	-0.1
1	-252	166	169	0.222602	-0.151807	0.1	0.218651	-0.149112	-0.1
1	-267	176	179	0.209955	-0.151705	0.1	0.206436	-0.149162	-0.1
1	-282	185	189	0.199741	-0.152432	0.1	0.195513	-0.149206	-0.1
1	-297	194	199	0.190474	-0.153093	0.1	0.185688	-0.149246	-0.1
1	-312	213	203	0.173484	-0.146479	0.1	0.18203	-0.153695	-0.1
1	-327	215	219	0.17187	-0.152093	0.1	0.168731	-0.149315	-0.1
1	-342	230	230	0.160661	-0.148696	0.1	0.160661	-0.148696	-0.1
1	-357	234	241	0.157915	-0.152564	0.1	0.153328	-0.148133	-0.1
1	-372	250	249	0.147808	-0.1488	0.1	0.148402	-0.149398	-0.1
1	-387	254	258	0.14548	-0.152362	0.1	0.143225	-0.15	-0.1
1	-402	271	261	0.136354	-0.148339	0.1	0.141579	-0.154023	-0.1
1	-417	282	279	0.131035	-0.147872	0.1	0.132444	-0.149462	-0.1
1	-432	291	281	0.126983	-0.148454	0.1	0.131502	-0.153737	-0.1
1	-447	301	291	0.122764	-0.148505	0.1	0.126983	-0.153608	-0.1
1	-462	310	310	0.1192	-0.149032	0.1	0.1192	-0.149032	-0.1
1	-477	320	320	0.115475	-0.149062	0.1	0.115475	-0.149062	-0.1
1	-492	331	327	0.111637	-0.14864	0.1	0.113003	-0.150459	-0.1
1	-507	341	339	0.108364	-0.14868	0.1	0.109003	-0.149558	-0.1
1	-522	341	341	0.108364	-0.153079	0.1	0.108364	-0.153079	-0.1
1	-537	361	348	0.10236	-0.148753	0.1	0.106184	-0.15431	-0.1
1	-552	361	-1	0.10236	-0.152909	0.1	-36.952	55.2	-0.1
1	-567	361	-1	0.10236	-0.157064	0.1	-36.952	56.7	-0.1
2	632	361	-1	0.10236	0.175069	0.1	-36.952	-63.2	-0.1
2	617	361	-1	0.10236	0.170914	0.1	-36.952	-61.7	-0.1
2	602	361	-1	0.10236	0.166759	0.1	-36.952	-60.2	-0.1
2	587	361	-1	0.10236	0.162604	0.1	-36.952	-58.7	-0.1
2	572	361	-1	0.10236	0.158449	0.1	-36.952	-57.2	-0.1
2	557	361	-1	0.10236	0.154294	0.1	-36.952	-55.7	-0.1
2	542	361	-1	0.10236	0.150139	0.1	-36.952	-54.2	-0.1
2	527	352	-1	0.104977	0.149716	0.1	-36.952	-52.7	-0.1
2	512	336	334	0.109976	0.152381	0.1	0.110635	0.153293	-0.1
2	497	334	328	0.110635	0.148802	0.1	0.112659	0.151524	-0.1
2	482	317	323	0.116568	0.15205	0.1	0.114402	0.149226	-0.1
2	467	314	305	0.117682	0.148726	0.1	0.121154	0.153115	-0.1
2	452	303	295	0.121954	0.149175	0.1	0.125261	0.15322	-0.1
2	437	294	285	0.125687	0.148639	0.1	0.129656	0.153333	-0.1
2	422	285	275	0.129656	0.14807	0.1	0.134371	0.153455	-0.1
2	407	268	272	0.137881	0.151866	0.1	0.135853	0.149632	-0.1
2	392	264	262	0.13997	0.148485	0.1	0.141038	0.149618	-0.1
2	377	247	245	0.149603	0.152632	0.1	0.150824	0.153878	-0.1
2	362	243	236	0.152066	0.148971	0.1	0.156576	0.15339	-0.1
2	347	234	226	0.157915	0.148291	0.1	0.163504	0.15354	-0.1
2	332	225	216	0.164231	0.147556	0.1	0.171074	0.153704	-0.1
2	317	209	210	0.176804	0.151675	0.1	0.175962	0.150952	-0.1
2	302	199	200	0.185688	0.151759	0.1	0.18476	0.151	-0.1
2	287	194	187	0.190474	0.147938	0.1	0.197604	0.153476	-0.1
2	272	179	177	0.206436	0.151955	0.1	0.208768	0.153672	-0.1
2	257	167	172	0.221269	0.153892	0.1	0.214837	0.149419	-0.1
2	242	164	162	0.225317	0.147561	0.1	0.228099	0.149383	-0.1
2	227	149	151	0.248	0.152349	0.1	0.244715	0.150331	-0.1
2	212	139	140	0.265842	0.152518	0.1	0.263943	0.151429	-0.1
2	197	131	131	0.282076	0.150382	0.1	0.282076	0.150382	-0.1
2	182	120	121	0.307933	0.151667	0.1	0.305388	0.150413	-0.1
2	167	113	112	0.327009	0.147788	0.1	0.329929	0.149107	-0.1
2	152	101	102	0.365861	0.150495	0.1	0.362275	0.14902	-0.1
2	137	90	91	0.410578	0.152222	0.1	0.406066	0.150549	-0.1
2	122	83	82	0.445205	0.146988	0.1	0.450634	0.14878	-0.1
2	107	74	72	0.499351	0.144595	0.1	0.513222	0.148611	-0.1
2	92	64	61	0.577375	0.14375	0.1	0.60577	0.15082	-0.1
2	77	37	38	0.998703	0.208108	0.1	0.972421	0.202632	-0.1
2	62	37	38	0.998703	0.167568	0.1	0.972421	0.163158	-0.1
2	47	37	38	0.998703	0.127027	0.1	0.972421	0.123684	-0.1
2	32	37	38	0.998703	0.0864865	0.1	0.972421	0.0842105	-0.1
2	17	37	38	0.998703	0.0459459	0.1	0.972421	0.0447368	-0.1
2	2	37	38	0.998703	0.00540541	0.1	0.972421	0.00526316	-0.1
2	-12	37	38	0.998703	-0.0324324	0.1	0.972421	-0.0315789	-0.1
2	-27	37	38	0.998703	-0.072973	0.1	0.972421	-0.0710526	-0.1
2	-42	37	38	0.998703	-0.113514	0.1	0.972421	-0.110526	-0.1
2	-57	40	39	0.9238	-0.1425	0.1	0.947487	-0.146154	-0.1
2	-72	47	45	0.786213	-0.153191	0.1	0.821156	-0.16	-0.1
2	-87	59	56	0.626305	-0.147458	0.1	0.659857	-0.155357	-0.1
2	-102	67	66	0.551522	-0.152239	0.1	0.559879	-0.154545	-0.1
2	-117	77	76	0.479896	-0.151948	0.1	0.486211	-0.153947	-0.1
2	-132	89	89	0.415191	-0.148315	0.1	0.415191	-0.148315	-0.1
2	-147	97	99	0.380948	-0.151546	0.1	0.373253	-0.148485	-0.1
2	-162	107	108	0.345346	-0.151402	0.1	0.342148	-0.15	-0.1
2	-177	118	118	0.313153	-0.15	0.1	0.313153	-0.15	-0.1
2	-192	128	123	0.288688	-0.15	0.1	0.300423	-0.156098	-0.1
2	-207	137	136	0.269723	-0.151095	0.1	0.271706	-0.152206	-0.1
2	-222	148	148	0.249676	-0.15	0.1	0.249676	-0.15	-0.1
2	-237	160	154	0.23095	-0.148125	0.1	0.239948	-0.153896	-0.1
2	-252	166	169	0.222602	-0.151807	0.1	0.218651	-0.149112	-0.1
2	-267	176	179	0.209955	-0.151705	0.1	0.206436	-0.149162	-0.1
2	-282	185	189	0.199741	-0.152432	0.1	0.195513	-0.149206	-0.1
2	-297	194	199	0.190474	-0.153093	0.1	0.185688	-0.149246	-0.1
2	-312	213	203	0.173484	-0.146479	0.1	0.18203	-0.153695	-0.1
2	-327	215	219	0.17187	-0.152093	0.1	0.168731	-0.149315	-0.1
2	-342	230	223	0.160661	-0.148696	0.1	0.165704	-0.153363	-0.1
2	-357	234	241	0.157915	-0.152564	0.1	0.153328	-0.148133	-0.1
2	-372	250	249	0.147808	-0.1488	0.1	0.148402	-0.149398	-0.1
2	-387	254	258	0.14548	-0.152362	0.1	0.143225	-0.15	-0.1
2	-402	271	261	0.136354	-0.148339	0.1	0.141579	-0.154023	-0.1
2	-417	282	279	0.131035	-0.147872	0.1	0.132444	-0.149462	-0.1
2	-432	291	281	0.126983	-0.148454	0.1	0.131502	-0.153737	-0.1
2	-447	301	291	0.122764	-0.148505	0.1	0.126983	-0.153608	-0.1
2	-462	310	310	0.1192	-0.149032	0.1	0.1192	-0.149032	-0.1
2	-477	318	320	0.116201	-0.15	0.1	0.115475	-0.149062	-0.1
2	-492	324	327	0.114049	-0.151852	0.1	0.113003	-0.150459	-0.1
2	-507	340	328	0.108682	-0.149118	0.1	0.112659	-0.154573	-0.1
2	-522	341	341	0.108364	-0.153079	0.1	0.108364	-0.153079	-0.1
2	-537	361	348	0.10236	-0.148753	0.1	0.106184	-0.15431	-0.1
2	-552	361	-1	0.10236	-0.152909	0.1	-36.952	55.2	-0.1
2	-567	361	-1	0.10236	-0.157064	0.1	-36.952	56.7	-0.1
3	632	361	-1	0.10236	0.175069	0.1	-36.952	-63.2	-0.1
3	617	361	-1	0.10236	0.170914	0.1	-36.952	-61.7	-0.1
3	602	361	-1	0.10236	0.166759	0.1	-36.952	-60.2	-0.1
3	587	361	-1	0.10236	0.162604	0.1	-36.952	-58.7	-0.1
3	572	361	-1	0.10236	0.158449	0.1	-36.952	-57.2	-0.1
3	557	361	-1	0.10236	0.154294	0.1	-36.952	-55.7	-0.1
3	542	361	-1	0.10236	0.150139	0.1	-36.952	-54.2	-0.1
3	527	352	-1	0.104977	0.149716	0.1	-36.952	-52.7	-0.1
3	512	336	334	0.109976	0.152381	0.1	0.110635	0.153293	-0.1
3	497	330	333	0.111976	0.150606	0.1	0.110967	0.149249	-0.1
3	482	320	323	0.115475	0.150625	0.1	0.114402	0.149226	-0.1
3	467	314	305	0.117682	0.148726	0.1	0.121154	0.153115	-0.1
3	452	303	295	0.121954	0.149175	0.1	0.125261	0.15322	-0.1
3	437	294	285	0.125687	0.148639	0.1	0.129656	0.153333	-0.1
3	422	285	275	0.129656	0.14807	0.1	0.134371	0.153455	-0.1
3	407	268	272	0.137881	0.151866	0.1	0.135853	0.149632	-0.1
3	392	264	262	0.13997	0.148485	0.1	0.141038	0.149618	-0.1
3	377	247	245	0.149603	0.152632	0.1	0.150824	0.153878	-0.1
3	362	243	236	0.152066	0.148971	0.1	0.156576	0.15339	-0.1
3	347	234	226	0.157915	0.148291	0.1	0.163504	0.15354	-0.1
3	332	225	216	0.164231	0.147556	0.1	0.171074	0.153704	-0.1
3	317	209	210	0.176804	0.151675	0.1	0.175962	0.150952	-0.1
3	302	199	200	0.185688	0.151759	0.1	0.18476	0.151	-0.1
3	287	194	187	0.190474	0.147938	0.1	0.197604	0.153476	-0.1
3	272	184	177	0.200826	0.147826	0.1	0.208768	0.153672	-0.1
3	257	167	172	0.221269	0.153892	0.1	0.214837	0.149419	-0.1
3	242	164	162	0.225317	0.147561	0.1	0.228099	0.149383	-0.1
3	227	149	151	0.248	0.152349	0.1	0.244715	0.150331	-0.1
3	212	139	140	0.265842	0.152518	0.1	0.263943	0.151429	-0.1
3	197	132	131	0.279939	0.149242	0.1	0.282076	0.150382	-0.1
3	182	120	121	0.307933	0.151667	0.1	0.305388	0.150413	-0.1
3	167	113	112	0.327009	0.147788	0.1	0.329929	0.149107	-0.1
3	152	101	102	0.365861	0.150495	0.1	0.362275	0.14902	-0.1
3	137	90	91	0.410578	0.152222	0.1	0.406066	0.150549	-0.1
3	122	83	82	0.445205	0.146988	0.1	0.450634	0.14878	-0.1
3	107	74	72	0.499351	0.144595	0.1	0.513222	0.148611	-0.1
3	92	64	61	0.577375	0.14375	0.1	0.60577	0.15082	-0.1
3	77	38	37	0.972421	0.202632	0.1	0.998703	0.208108	-0.1
3	62	38	39	0.972421	0.163158	0.1	0.947487	0.158974	-0.1
3	47	38	39	0.972421	0.123684	0.1	0.947487	0.120513	-0.1
3	32	38	39	0.972421	0.0842105	0.1	0.947487	0.0820513	-0.1
3	17	38	39	0.972421	0.0447368	0.1	0.947487	0.0435897	-0.1
3	2	38	39	0.972421	0.00526316	0.1	0.947487	0.00512821	-0.1
3	-12	38	39	0.972421	-0.0315789	0.1	0.947487	-0.0307692	-0.1
3	-27	38	39	0.972421	-0.0710526	0.1	0.947487	-0.0692308	-0.1
3	-42	38	39	0.972421	-0.110526	0.1	0.947487	-0.107692	-0.1
3	-57	40	37	0.9238	-0.1425	0.1	0.998703	-0.154054	-0.1
3	-72	46	48	0.803304	-0.156522	0.1	0.769833	-0.15	-0.1
3	-87	57	56	0.648281	-0.152632	0.1	0.659857	-0.155357	-0.1
3	-102	67	66	0.551522	-0.152239	0.1	0.559879	-0.154545	-0.1
3	-117	77	76	0.479896	-0.151948	0.1	0.486211	-0.153947	-0.1
3	-132	89	89	0.415191	-0.148315	0.1	0.415191	-0.148315	-0.1
3	-147	97	99	0.380948	-0.151546	0.1	0.373253	-0.148485	-0.1
3	-162	107	108	0.345346	-0.151402	0.1	0.342148	-0.15	-0.1
3	-177	118	118	0.313153	-0.15	0.1	0.313153	-0.15	-0.1
3	-192	128	123	0.288688	-0.15	0.1	0.300423	-0.156098	-0.1
3	-207	137	136	0.269723	-0.151095	0.1	0.271706	-0.152206	-0.1
3	-222	148	148	0.249676	-0.15	0.1	0.249676	-0.15	-0.1
3	-237	156	154	0.236872	-0.151923	0.1	0.239948	-0.153896	-0.1
3	-252	166	169	0.222602	-0.151807	0.1	0.218651	-0.149112	-0.1
3	-267	176	179	0.209955	-0.151705	0.1	0.206436	-0.149162	-0.1
3	-282	185	189	0.199741	-0.152432	0.1	0.195513	-0.149206	-0.1
3	-297	194	199	0.190474	-0.153093	0.1	0.185688	-0.149246	-0.1
3	-312	213	203	0.173484	-0.146479	0.1	0.18203	-0.153695	-0.1
3	-327	215	219	0.17187	-0.152093	0.1	0.168731	-0.149315	-0.1
3	-342	230	230	0.160661	-0.148696	0.1	0.160661	-0.148696	-0.1
3	-357	234	241	0.157915	-0.152564	0.1	0.153328	-0.148133	-0.1
3	-372	250	249	0.147808	-0.1488	0.1	0.148402	-0.149398	-0.1
3	-387	254	258	0.14548	-0.152362	0.1	0.143225	-0.15	-0.1
3	-402	271	261	0.136354	-0.148339	0.1	0.141579	-0.154023	-0.1
3	-417	282	279	0.131035	-0.147872	0.1	0.132444	-0.149462	-0.1
3	-432	291	281	0.126983	-0.148454	0.1	0.131502	-0.153737	-0.1
3	-447	301	291	0.122764	-0.148505	0.1	0.126983	-0.153608	-0.1
3	-462	310	310	0.1192	-0.149032	0.1	0.1192	-0.149032	-0.1
3	-477	318	320	0.116201	-0.15	0.1	0.115475	-0.149062	-0.1
3	-492	322	327	0.114758	-0.152795	0.1	0.113003	-0.150459	-0.1
3	-507	341	338	0.108364	-0.14868	0.1	0.109325	-0.15	-0.1
3	-522	341	341	0.108364	-0.153079	0.1	0.108364	-0.153079	-0.1
3	-537	361	348	0.10236	-0.148753	0.1	0.106184	-0.15431	-0.1
3	-552	361	-1	0.10236	-0.152909	0.1	-36.952	55.2	-0.1
3	-567	361	-1	0.10236	-0.157064	0.1	-36.952	56.7	-0.1
4	632	361	-1	0.10236	0.175069	0.1	-36.952	-63.2	-0.1
4	617	361	-1	0.10236	0.170914	0.1	-36.952	-61.7	-0.1
4	602	361	-1	0.10236	0.166759	0.1	-36.952	-60.2	-0.1
4	587	361	-1	0.10236	0.162604	0.1	-36.952	-58.7	-0.1
4	572	361	-1	0.10236	0.158449	0.1	-36.952	-57.2	-0.1
4	557	361	-1	0.10236	0.154294	0.1	-36.952	-55.7	-0.1
4	542	361	-1	0.10236	0.150139	0.1	-36.952	-54.2	-0.1
4	527	352	-1	0.104977	0.149716	0.1	-36.952	-52.7	-0.1
4	512	345	334	0.107107	0.148406	0.1	0.110635	0.153293	-0.1
4	497	330	333	0.111976	0.150606	0.1	0.110967	0.149249	-0.1
4	482	320	323	0.115475	0.150625	0.1	0.114402	0.149226	-0.1
4	467	314	305	0.117682	0.148726	0.1	0.121154	0.153115	-0.1
4	452	303	295	0.121954	0.149175	0.1	0.125261	0.15322	-0.1
4	437	294	285	0.125687	0.148639	0.1	0.129656	0.153333	-0.1
4	422	285	275	0.129656	0.14807	0.1	0.134371	0.153455	-0.1
4	407	268	272	0.137881	0.151866	0.1	0.135853	0.149632	-0.1
4	392	264	262	0.13997	0.148485	0.1	0.141038	0.149618	-0.1
4	377	247	245	0.149603	0.152632	0.1	0.150824	0.153878	-0.1
4	362	243	236	0.152066	0.148971	0.1	0.156576	0.15339	-0.1
4	347	234	226	0.157915	0.148291	0.1	0.163504	0.15354	-0.1
4	332	225	216	0.164231	0.147556	0.1	0.171074	0.153704	-0.1
4	317	209	210	0.176804	0.151675	0.1	0.175962	0.150952	-0.1
4	302	199	200	0.185688	0.151759	0.1	0.18476	0.151	-0.1
4	287	194	187	0.190474	0.147938	0.1	0.197604	0.153476	-0.1
4	272	184	176	0.200826	0.147826	0.1	0.209955	0.154545	-0.1
4	257	167	172	0.221269	0.153892	0.1	0.214837	0.149419	-0.1
4	242	164	162	0.225317	0.147561	0.1	0.228099	0.149383	-0.1
4	227	149	151	0.248	0.152349	0.1	0.244715	0.150331	-0.1
4	212	139	140	0.265842	0.152518	0.1	0.263943	0.151429	-0.1
4	197	132	131	0.279939	0.149242	0.1	0.282076	0.150382	-0.1
4	182	120	121	0.307933	0.151667	0.1	0.305388	0.150413	-0.1
4	167	113	112	0.327009	0.147788	0.1	0.329929	0.149107	-0.1
4	152	101	102	0.365861	0.150495	0.1	0.362275	0.14902	-0.1
4	137	90	89	0.410578	0.152222	0.1	0.415191	0.153933	-0.1
4	122	83	82	0.445205	0.146988	0.1	0.450634	0.14878	-0.1
4	107	74	72	0.499351	0.144595	0.1	0.513222	0.148611	-0.1
4	92	65	63	0.568492	0.141538	0.1	0.58654	0.146032	-0.1
4	77	39	40	0.947487	0.197436	0.1	0.9238	0.1925	-0.1
4	62	39	40	0.947487	0.158974	0.1	0.9238	0.155	-0.1
4	47	39	40	0.947487	0.120513	0.1	0.9238	0.1175	-0.1
4	32	39	40	0.947487	0.0820513	0.1	0.9238	0.08	-0.1
4	17	39	40	0.947487	0.0435897	0.1	0.9238	0.0425	-0.1
4	2	39	40	0.947487	0.00512821	0.1	0.9238	0.005	-0.1
4	-12	39	40	0.947487	-0.0307692	0.1	0.9238	-0.03	-0.1
4	-27	39	40	0.947487	-0.0692308	0.1	0.9238	-0.0675	-0.1
4	-42	39	40	0.947487	-0.107692	0.1	0.9238	-0.105	-0.1
4	-57	42	40	0.87981	-0.135714	0.1	0.9238	-0.1425	-0.1
4	-72	46	49	0.803304	-0.156522	0.1	0.754122	-0.146939	-0.1
4	-87	57	56	0.648281	-0.152632	0.1	0.659857	-0.155357	-0.1
4	-102	67	66	0.551522	-0.152239	0.1	0.559879	-0.154545	-0.1
4	-117	77	76	0.479896	-0.151948	0.1	0.486211	-0.153947	-0.1
4	-132	89	89	0.415191	-0.148315	0.1	0.415191	-0.148315	-0.1
4	-147	97	99	0.380948	-0.151546	0.1	0.373253	-0.148485	-0.1
4	-162	107	108	0.345346	-0.151402	0.1	0.342148	-0.15	-0.1
4	-177	118	118	0.313153	-0.15	0.1	0.313153	-0.15	-0.1
4	-192	128	123	0.288688	-0.15	0.1	0.300423	-0.156098	-0.1
4	-207	137	136	0.269723	-0.151095	0.1	0.271706	-0.152206	-0.1
4	-222	148	148	0.249676	-0.15	0.1	0.249676	-0.15	-0.1
4	-237	160	154	0.23095	-0.148125	0.1	0.239948	-0.153896	-0.1
4	-252	166	169	0.222602	-0.151807	0.1	0.218651	-0.149112	-0.1
4	-267	176	179	0.209955	-0.151705	0.1	0.206436	-0.149162	-0.1
4	-282	185	189	0.199741	-0.152432	0.1	0.195513	-0.149206	-0.1
4	-297	194	199	0.190474	-0.153093	0.1	0.185688	-0.149246	-0.1
4	-312	213	203	0.173484	-0.146479	0.1	0.18203	-0.153695	-0.1
4	-327	215	219	0.17187	-0.152093	0.1	0.168731	-0.149315	-0.1
4	-342	230	230	0.160661	-0.148696	0.1	0.160661	-0.148696	-0.1
4	-357	234	241	0.157915	-0.152564	0.1	0.153328	-0.148133	-0.1
4	-372	250	249	0.147808	-0.1488	0.1	0.148402	-0.149398	-0.1
4	-387	254	258	0.14548	-0.152362	0.1	0.143225	-0.15	-0.1
4	-402	271	261	0.136354	-0.148339	0.1	0.141579	-0.154023	-0.1
4	-417	282	279	0.131035	-0.147872	0.1	0.132444	-0.149462	-0.1
4	-432	291	281	0.126983	-0.148454	0.1	0.131502	-0.153737	-0.1
4	-447	301	291	0.122764	-0.148505	0.1	0.126983	-0.153608	-0.1
4	-462	310	310	0.1192	-0.149032	0.1	0.1192	-0.149032	-0.1
4	-477	320	320	0.115475	-0.149062	0.1	0.115475	-0.149062	-0.1
4	-492	331	327	0.111637	-0.14864	0.1	0.113003	-0.150459	-0.1
4	-507	332	335	0.111301	-0.152711	0.1	0.110304	-0.151343	-0.1
4	-522	341	341	0.108364	-0.153079	0.1	0.108364	-0.153079	-0.1
4	-537	361	348	0.10236	-0.148753	0.1	0.106184	-0.15431	-0.1
4	-552	361	-1	0.10236	-0.152909	0.1	-36.952	55.2	-0.1
4	-567	361	-1	0.10236	-0.157064	0.1	-36.952	56.7	-0.1
5	632	361	-1	0.10236	0.175069	0.1	-36.952	-63.2	-0.1
5	617	361	-1	0.10236	0.170914	0.1	-36.952	-61.7	-0.1
5	602	361	-1	0.10236	0.166759	0.1	-36.952	-60.2	-0.1
5	587	361	-1	0.10236	0.162604	0.1	-36.952	-58.7	-0.1
5	572	361	-1	0.10236	0.158449	0.1	-36.952	-57.2	-0.1
5	557	361	-1	0.10236	0.154294	0.1	-36.952	-55.7	-0.1
5	542	361	-1	0.10236	0.150139	0.1	-36.952	-54.2	-0.1
5	527	352	-1	0.104977	0.149716	0.1	-36.952	-52.7	-0.1
5	512	336	334	0.109976	0.152381	0.1	0.110635	0.153293	-0.1
5	497	330	324	0.111976	0.150606	0.1	0.114049	0.153395	-0.1
5	482	320	323	0.115475	0.150625	0.1	0.114402	0.149226	-0.1
5	467	314	305	0.117682	0.148726	0.1	0.121154	0.153115	-0.1
5	452	303	295	0.121954	0.149175	0.1	0.125261	0.15322	-0.1
5	437	294	285	0.125687	0.148639	0.1	0.129656	0.153333	-0.1
5	422	285	275	0.129656	0.14807	0.1	0.134371	0.153455	-0.1
5	407	268	272	0.137881	0.151866	0.1	0.135853	0.149632	-0.1
5	392	264	262	0.13997	0.148485	0.1	0.141038	0.149618	-0.1
5	377	247	245	0.149603	0.152632	0.1	0.150824	0.153878	-0.1
5	362	243	236	0.152066	0.148971	0.1	0.156576	0.15339	-0.1
5	347	234	226	0.157915	0.148291	0.1	0.163504	0.15354	-0.1
5	332	225	216	0.164231	0.147556	0.1	0.171074	0.153704	-0.1
5	317	209	210	0.176804	0.151675	0.1	0.175962	0.150952	-0.1
5	302	199	200	0.185688	0.151759	0.1	0.18476	0.151	-0.1
5	287	194	187	0.190474	0.147938	0.1	0.197604	0.153476	-0.1
5	272	184	176	0.200826	0.147826	0.1	0.209955	0.154545	-0.1
5	257	167	172	0.221269	0.153892	0.1	0.214837	0.149419	-0.1
5	242	164	162	0.225317	0.147561	0.1	0.228099	0.149383	-0.1
5	227	149	151	0.248	0.152349	0.1	0.244715	0.150331	-0.1
5	212	139	140	0.265842	0.152518	0.1	0.263943	0.151429	-0.1
5	197	132	131	0.279939	0.149242	0.1	0.282076	0.150382	-0.1
5	182	120	121	0.307933	0.151667	0.1	0.305388	0.150413	-0.1
5	167	113	112	0.327009	0.147788	0.1	0.329929	0.149107	-0.1
5	152	101	102	0.365861	0.150495	0.1	0.362275	0.14902	-0.1
5	137	90	89	0.410578	0.152222	0.1	0.415191	0.153933	-0.1
5	122	83	82	0.445205	0.146988	0.1	0.450634	0.14878	-0.1
5	107	74	72	0.499351	0.144595	0.1	0.513222	0.148611	-0.1
5	92	42	64	0.87981	0.219048	0.1	0.577375	0.14375	-0.1
5	77	40	41	0.9238	0.1925	0.1	0.901268	0.187805	-0.1
5	62	40	41	0.9238	0.155	0.1	0.901268	0.15122	-0.1
5	47	40	41	0.9238	0.1175	0.1	0.901268	0.114634	-0.1
5	32	40	41	0.9238	0.08	0.1	0.901268	0.0780488	-0.1
