1	-109	150	149	0.613403	-0.120627	0.1	0.61752	-0.121436	-0.1
1	-132	150	149	0.613403	-0.14608	0.1	0.61752	-0.14706	-0.1
1	-155	150	149	0.613403	-0.171533	0.1	0.61752	-0.172685	-0.1
1	-178	150	149	0.613403	-0.196987	0.1	0.61752	-0.198309	-0.1
1	-201	150	149	0.613403	-0.22244	0.1	0.61752	-0.223933	-0.1
1	-224	150	149	0.613403	-0.247893	0.1	0.61752	-0.249557	-0.1
1	-247	150	149	0.613403	-0.273347	0.1	0.61752	-0.275181	-0.1
1	-270	150	149	0.613403	-0.2988	0.1	0.61752	-0.300805	-0.1
1	-293	150	149	0.613403	-0.324253	0.1	0.61752	-0.32643	-0.1
1	-316	150	149	0.613403	-0.349707	0.1	0.61752	-0.352054	-0.1
1	-339	150	149	0.613403	-0.37516	0.1	0.61752	-0.377678	-0.1
1	-362	151	149	0.609341	-0.39796	0.1	0.61752	-0.403302	-0.1
1	-385	157	155	0.586054	-0.40707	0.1	0.593616	-0.412323	-0.1
1	-408	166	165	0.55428	-0.408	0.1	0.557639	-0.410473	-0.1
1	-431	176	175	0.522787	-0.406511	0.1	0.525774	-0.408834	-0.1
1	-454	185	184	0.497354	-0.407373	0.1	0.500057	-0.409587	-0.1
1	-477	194	193	0.474281	-0.408155	0.1	0.476738	-0.410269	-0.1
1	-500	205	202	0.448832	-0.404878	0.1	0.455497	-0.410891	-0.1
1	-523	214	212	0.429956	-0.405692	0.1	0.434012	-0.409519	-0.1
1	-546	222	221	0.414462	-0.40827	0.1	0.416337	-0.410118	-0.1
1	-569	232	230	0.396597	-0.407129	0.1	0.400046	-0.41067	-0.1
1	-592	241	240	0.381786	-0.407768	0.1	0.383377	-0.409467	-0.1
1	-615	251	248	0.366576	-0.406733	0.1	0.37101	-0.411653	-0.1
1	-638	260	257	0.353886	-0.407338	0.1	0.358017	-0.412093	-0.1
1	-661	269	267	0.342046	-0.407903	0.1	0.344609	-0.410959	-0.1
1	-684	278	277	0.330973	-0.408432	0.1	0.332168	-0.409906	-0.1
1	-707	290	285	0.317278	-0.404697	0.1	0.322844	-0.411796	-0.1
1	-730	297	295	0.3098	-0.408013	0.1	0.3119	-0.41078	-0.1
1	-753	306	304	0.300688	-0.40849	0.1	0.302666	-0.411178	-0.1
1	-776	316	314	0.291172	-0.407646	0.1	0.293027	-0.410242	-0.1
1	-799	325	326	0.283109	-0.408105	0.1	0.282241	-0.406853	-0.1
1	-822	334	332	0.27548	-0.408539	0.1	0.27714	-0.411	-0.1
1	-845	343	342	0.268252	-0.40895	0.1	0.269036	-0.410146	-0.1
1	-868	353	351	0.260653	-0.408181	0.1	0.262138	-0.410507	-0.1
1	-891	363	360	0.253472	-0.407455	0.1	0.255585	-0.41085	-0.1
